id,tokens_model_1,labels_model_1,predictions_model_1,tokens_model_2,labels_model_2,predictions_model_2,model_1_wrong,model_2_wrong
322,"['Center', 'who', 'will', 'send', 'the', 'artillery', 'fire', 'when', 'given', 'the', 'appropriate', 'information', '.', 'In', 'line', '1', ',', 'G19', '?', 's', 'utterance', 'is', 'interpreted', 'as', 'a', 'Warning', 'Order', '-', 'Method', 'of', 'Fire', '(', 'WO-MOF', ')', ',', 'describing', 'the', 'kind', 'of', 'artillery', 'fire', 'requested', ',', 'whose', 'value', 'is', '?']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-long', 'I-long', 'I-long', 'I-long', 'I-long', 'I-long', 'O', 'B-short', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-long', 'I-long', 'O', 'B-long', 'I-long', 'I-long', 'O', 'B-short', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['Center', 'who', 'will', 'send', 'the', 'artillery', 'fire', 'when', 'given', 'the', 'appropriate', 'information', 'In', 'line', '1', 'G19', 's', 'utterance', 'is', 'interpreted', 'as', 'a', 'Warning', 'Order', 'Method', 'of', 'Fire', '(', 'WO-MOF', ')', 'describing', 'the', 'kind', 'of', 'artillery', 'fire', 'requested', 'whose', 'value', 'is']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-long', 'I-long', 'I-long', 'I-long', 'I-long', 'O', 'B-short', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-long', 'I-long', 'I-long', 'I-long', 'I-long', 'O', 'B-short', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",True,False
336,"['both', 'tasks', 'together', 'would', 'be', 'desirable', '.', 'In', 'this', 'section', ',', 'we', 'propose', 'the', 'use', 'of', 'factorial', 'CRF', '(', 'F-CRF', ')', '(', 'Sutton', 'et', 'al', ',', '2007', ')', ',', 'which', 'has', 'previously', 'been']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-long', 'I-long', 'O', 'B-short', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-long', 'I-long', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['both', 'tasks', 'together', 'would', 'be', 'desirable', 'In', 'this', 'section', 'we', 'propose', 'the', 'use', 'of', 'factorial', 'CRF', '(', 'F-CRF', ')', '(', 'Sutton', 'et', 'al', '2007', ')', 'which', 'has', 'previously', 'been']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-long', 'I-long', 'O', 'B-short', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-long', 'I-long', 'O', 'B-short', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",True,False
371,"['provide', 'an', 'exhaustive', 'list', 'of', 'connectives', 'in', 'the', '4', 'S', '=', 'Subject', ';', 'IO', '=', 'Indirect', 'Object', ';', 'DO', '=', 'Direct', 'Object', ';', 'V', '=', 'Verb', ';', 'ERG', '=', 'Ergative', ';', 'DAT', '=', 'Dative']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-long', 'O', 'B-short', 'O', 'B-long', 'I-long', 'O', 'B-short', 'O', 'B-long', 'I-long', 'O', 'O', 'O', 'B-long', 'O', 'B-short', 'O', 'B-long', 'O', 'B-short', 'O', 'B-long']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-long', 'O', 'B-short', 'O', 'B-long', 'I-long', 'O', 'B-short', 'O', 'B-long', 'I-long', 'O', 'O', 'O', 'B-long', 'O', 'B-short', 'O', 'B-long', 'O', 'B-short', 'O', 'B-long']","['provide', 'an', 'exhaustive', 'list', 'of', 'connectives', 'in', 'the', '4', 'S', 'Subject', 'IO', 'Indirect', 'Object', 'DO', 'Direct', 'Object', 'V', 'Verb', 'ERG', 'Ergative', 'DAT', 'Dative']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-long', 'B-short', 'B-long', 'I-long', 'B-short', 'B-long', 'I-long', 'O', 'B-long', 'B-short', 'B-long', 'B-short', 'B-long']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-short', 'B-long', 'I-long', 'B-short', 'B-long', 'I-long', 'O', 'B-long', 'B-short', 'B-long', 'B-short', 'B-long']",False,True
380,"['?', 'Abbreviation', 'features', '(', 'ABB', ')', ':', 'For', 'every', 'term', 'in', 'the', 'noslang', 'dictionary', ',', 'we', 'checked', 'whether']","['O', 'B-long', 'O', 'O', 'B-short', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['O', 'B-long', 'I-long', 'O', 'B-short', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['Abbreviation', 'features', '(', 'ABB', ')', 'For', 'every', 'term', 'in', 'the', 'noslang', 'dictionary', 'we', 'checked', 'whether']","['B-long', 'O', 'O', 'B-short', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['B-long', 'O', 'O', 'B-short', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",True,False
382,"['The', 'two', 'subgraphs', 'are', 'a', 'parse', 'structure', 'subgraph', '(', 'PSS', ')', 'and', 'a', 'linear', 'order', 'subgraph', '(', 'LOS', ')', '.']","['O', 'O', 'O', 'O', 'O', 'B-long', 'I-long', 'I-long', 'O', 'B-short', 'O', 'O', 'O', 'B-long', 'I-long', 'I-long', 'O', 'B-short', 'O', 'O']","['O', 'O', 'O', 'O', 'O', 'B-long', 'I-long', 'I-long', 'O', 'B-short', 'O', 'O', 'O', 'B-long', 'I-long', 'I-long', 'O', 'B-short', 'O', 'O']","['The', 'two', 'subgraphs', 'are', 'a', 'parse', 'structure', 'subgraph', '(', 'PSS', ')', 'and', 'a', 'linear', 'order', 'subgraph', '(', 'LOS', ')']","['O', 'O', 'O', 'O', 'O', 'B-long', 'I-long', 'I-long', 'O', 'B-short', 'O', 'O', 'O', 'B-long', 'I-long', 'I-long', 'O', 'B-short', 'O']","['O', 'O', 'O', 'O', 'O', 'B-long', 'I-long', 'I-long', 'O', 'B-short', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-short', 'O']",False,True
390,"['F', '=', 'F-Measure', 'with', 'Recall', 'and', 'Precision', 'Weighted', 'Equally', 'J', '=', 'Japanese', 'S', '=', 'Spanish', 'ME', '=', 'Microelectronics', 'Mul', 't', 'i', 'l', 'ingua', 'l']","['O', 'O', 'B-long', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-long', 'O', 'O', 'B-long', 'B-short', 'O', 'B-long', 'O', 'O', 'O', 'O', 'O', 'O']","['O', 'O', 'B-long', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-long', 'O', 'O', 'B-long', 'B-short', 'O', 'B-long', 'O', 'O', 'O', 'O', 'O', 'O']","['F', 'F-Measure', 'with', 'Recall', 'and', 'Precision', 'Weighted', 'Equally', 'J', 'Japanese', 'S', 'Spanish', 'ME', 'Microelectronics', 'Mul', 't', 'i', 'l', 'ingua', 'l']","['O', 'B-long', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-long', 'O', 'B-long', 'B-short', 'B-long', 'O', 'O', 'O', 'O', 'O', 'O']","['B-short', 'I-short', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-long', 'O', 'B-long', 'B-short', 'B-long', 'O', 'O', 'O', 'O', 'O', 'O']",False,True
393,"['the', 'use', 'of', 'lexical', 'cohesion', 'devices', 'in', 'each', 'version', 'of', 'MT', 'and', 'HT', 'in', 'terms', 'of', 'the', 'following', 'two', 'ratios', ',', 'LC', '=', 'lexical', 'cohesion', 'devices', '/', 'content', 'words', ',', 'RC', '=', 'repetition', '/', 'content', 'words', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-short', 'O', 'B-short', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-short', 'O', 'B-long', 'I-long', 'O', 'O', 'O', 'O', 'O', 'B-short', 'O', 'B-long', 'I-long', 'I-long', 'O', 'O']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-short', 'O', 'B-short', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-short', 'O', 'B-long', 'I-long', 'O', 'O', 'O', 'O', 'O', 'B-short', 'O', 'B-long', 'I-long', 'I-long', 'I-long', 'O']","['the', 'use', 'of', 'lexical', 'cohesion', 'devices', 'in', 'each', 'version', 'of', 'MT', 'and', 'HT', 'in', 'terms', 'of', 'the', 'following', 'two', 'ratios', 'LC', 'lexical', 'cohesion', 'devices', 'content', 'words', 'RC', 'repetition', 'content', 'words']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-short', 'O', 'B-short', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-short', 'B-long', 'I-long', 'O', 'O', 'O', 'B-short', 'B-long', 'I-long', 'O']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-short', 'O', 'B-short', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-short', 'B-long', 'I-long', 'O', 'O', 'O', 'B-short', 'B-long', 'I-long', 'O']",True,False
395,"['pus', '(', 'EBC', ')', '(', 'Christodouloupoulos', 'and', 'Steedman', ',', '2014', ')', ',', 'and', 'our', 'own', 'collection', 'of', 'online', 'texts', 'published', 'by', 'the', 'Wathctower', 'Society', '(', 'WTC', ')', '.']","['O', 'O', 'B-short', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-long', 'I-long', 'O', 'B-short', 'O', 'O']","['O', 'O', 'B-short', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-long', 'I-long', 'O', 'B-short', 'O', 'O']","['pus', '(', 'EBC', ')', '(', 'Christodouloupoulos', 'and', 'Steedman', '2014', ')', 'and', 'our', 'own', 'collection', 'of', 'online', 'texts', 'published', 'by', 'the', 'Wathctower', 'Society', '(', 'WTC', ')']","['O', 'O', 'B-short', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-long', 'I-long', 'O', 'B-short', 'O']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-long', 'I-long', 'O', 'B-short', 'O']",False,True
411,"['man', 'evaluators', '5', '.', '2', 'Mean', 'Absolute', 'Difference', 'Analysis', 'Here', 'we', 'calculated', 'the', 'mean', 'absolute', 'difference', '(', 'MAD', ')', 'between', 'a', 'human', 'rater', '?', 's', 'evaluation', 'and', 'SELSA', '(', 'LSA', ')']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-long', 'I-long', 'I-long', 'O', 'B-short', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-short', 'O', 'B-short', 'O']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-long', 'I-long', 'O', 'B-short', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-short', 'O', 'B-short', 'O']","['man', 'evaluators', '5', '2', 'Mean', 'Absolute', 'Difference', 'Analysis', 'Here', 'we', 'calculated', 'the', 'mean', 'absolute', 'difference', '(', 'MAD', ')', 'between', 'a', 'human', 'rater', 's', 'evaluation', 'and', 'SELSA', '(', 'LSA', ')']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-long', 'I-long', 'I-long', 'O', 'B-short', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-short', 'O', 'B-short', 'O']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-long', 'I-long', 'I-long', 'O', 'B-short', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-short', 'O', 'B-short', 'O']",True,False
422,"['2', 'Classification', 'Algorithms', '2', '.', '1', 'Conditional', 'Random', 'Fields', 'Conditional', 'random', 'field', '(', 'CRF', ')', 'was', 'an', 'extension', 'of', 'both', 'Maximum', 'Entropy', 'Model', '(', 'MEMs', ')', 'and']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-long', 'I-long', 'I-long', 'O', 'B-short', 'O', 'O', 'O', 'O', 'O', 'O', 'B-long', 'I-long', 'I-long', 'O', 'B-short', 'O', 'O']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-long', 'I-long', 'I-long', 'O', 'B-short', 'O', 'O', 'O', 'O', 'O', 'O', 'B-long', 'I-long', 'I-long', 'O', 'B-short', 'O', 'O']","['2', 'Classification', 'Algorithms', '2', '1', 'Conditional', 'Random', 'Fields', 'Conditional', 'random', 'field', '(', 'CRF', ')', 'was', 'an', 'extension', 'of', 'both', 'Maximum', 'Entropy', 'Model', '(', 'MEMs', ')', 'and']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-long', 'I-long', 'I-long', 'O', 'B-short', 'O', 'O', 'O', 'O', 'O', 'O', 'B-long', 'I-long', 'I-long', 'O', 'B-short', 'O', 'O']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-long', 'I-long', 'I-long', 'O', 'B-short', 'O', 'O', 'O', 'O', 'O', 'O', 'B-long', 'I-long', 'O', 'O', 'B-short', 'O', 'O']",False,True
424,"['LM', '.', 'This', 'approach', 'has', 'been', 'successfully', 'applied', 'in', 'automatic', 'speech', 'recognition', '(', 'ASR', ')', '(', 'Tam', 'and', 'Schultz', ',', '2006', ')', 'using', 'the', 'Latent', 'Dirichlet', 'Alloca', '-']","['B-short', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-long', 'I-long', 'I-long', 'O', 'B-short', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['B-short', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-long', 'I-long', 'I-long', 'O', 'B-short', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['LM', 'This', 'approach', 'has', 'been', 'successfully', 'applied', 'in', 'automatic', 'speech', 'recognition', '(', 'ASR', ')', '(', 'Tam', 'and', 'Schultz', '2006', ')', 'using', 'the', 'Latent', 'Dirichlet', 'Alloca']","['B-short', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-long', 'I-long', 'I-long', 'O', 'B-short', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-long', 'I-long', 'I-long', 'O', 'B-short', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",False,True
428,"['scheme', 'category', 'in', 'the', 'corpus', ':', 'Result', 's', '(', 'RES', ')', 'is', 'by', 'far', 'the', 'most', 'frequent', 'zone', '(', 'accounting', 'for', '40', '%', 'of', 'the', 'corpus', ')', ',', 'while', 'Background', '(', 'BKG', ')', ',', 'Objective', '(', 'OBJ', ')', ',', 'Method', '(', 'METH', ')', 'and', 'Conclusion', '(', 'CON', ')', 'cover']","['O', 'O', 'O', 'O', 'O', 'O', 'B-long', 'O', 'O', 'B-short', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-long', 'O', 'B-short', 'O', 'O', 'B-long', 'O', 'B-short', 'O', 'O', 'B-long', 'O', 'B-short', 'O', 'O', 'B-long', 'O', 'B-short', 'O', 'O']","['O', 'O', 'O', 'O', 'O', 'O', 'B-long', 'O', 'O', 'B-short', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-long', 'O', 'B-short', 'O', 'O', 'B-long', 'O', 'B-short', 'O', 'O', 'B-long', 'O', 'B-short', 'O', 'O', 'B-long', 'O', 'B-short', 'O', 'O']","['scheme', 'category', 'in', 'the', 'corpus', 'Result', 's', '(', 'RES', ')', 'is', 'by', 'far', 'the', 'most', 'frequent', 'zone', '(', 'accounting', 'for', '40', 'of', 'the', 'corpus', ')', 'while', 'Background', '(', 'BKG', ')', 'Objective', '(', 'OBJ', ')', 'Method', '(', 'METH', ')', 'and', 'Conclusion', '(', 'CON', ')', 'cover']","['O', 'O', 'O', 'O', 'O', 'B-long', 'O', 'O', 'B-short', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-long', 'O', 'B-short', 'O', 'B-long', 'O', 'B-short', 'O', 'B-long', 'O', 'B-short', 'O', 'O', 'B-long', 'O', 'B-short', 'O', 'O']","['O', 'O', 'O', 'O', 'O', 'B-long', 'O', 'O', 'B-short', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-long', 'O', 'B-short', 'O', 'B-long', 'O', 'B-short', 'O', 'O', 'O', 'B-short', 'O', 'O', 'B-long', 'O', 'B-short', 'O', 'O']",False,True
486,"['shared', 'task', ',', 'namely', 'FLORIAN', '(', 'Florian', 'et', 'al', '.', ',', '2003', ')', 'and', 'CHIEU-NG', '(', 'Chieu', 'and', 'Ng', ',', '2003', ')', '.']","['O', 'O', 'O', 'O', 'B-short', 'O', 'B-long', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-short', 'O', 'B-long', 'I-long', 'I-long', 'O', 'O', 'O', 'O']","['O', 'O', 'O', 'O', 'B-short', 'O', 'B-long', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-short', 'O', 'B-long', 'I-long', 'I-long', 'O', 'O', 'O', 'O']","['shared', 'task', 'namely', 'FLORIAN', '(', 'Florian', 'et', 'al', '2003', ')', 'and', 'CHIEU-NG', '(', 'Chieu', 'and', 'Ng', '2003', ')']","['O', 'O', 'O', 'B-short', 'O', 'B-long', 'O', 'O', 'O', 'O', 'O', 'B-short', 'O', 'B-long', 'I-long', 'I-long', 'O', 'O']","['O', 'O', 'O', 'B-short', 'O', 'B-long', 'I-long', 'O', 'O', 'O', 'O', 'B-short', 'O', 'B-long', 'I-long', 'I-long', 'O', 'O']",False,True
490,"['th', 'fo', 'frture', 'representations', 'abstracts', '(', 'AbT', ')', ',', 'titles', '(', 'ArT', ')', ',', 'authors', '(', 'Aut', ')', ',', 'Journals', '(', 'Jou', ')', ',', 'and', 'Mesh', 'Headings']","['O', 'O', 'O', 'O', 'B-long', 'O', 'B-short', 'O', 'O', 'B-long', 'O', 'B-short', 'O', 'O', 'B-long', 'O', 'B-short', 'O', 'O', 'B-long', 'O', 'B-short', 'O', 'O', 'O', 'O', 'O']","['O', 'O', 'O', 'B-long', 'I-long', 'O', 'B-short', 'O', 'O', 'B-long', 'O', 'B-short', 'O', 'O', 'B-long', 'O', 'O', 'O', 'O', 'B-long', 'O', 'B-short', 'O', 'O', 'O', 'O', 'O']","['th', 'fo', 'frture', 'representations', 'abstracts', '(', 'AbT', ')', 'titles', '(', 'ArT', ')', 'authors', '(', 'Aut', ')', 'Journals', '(', 'Jou', ')', 'and', 'Mesh', 'Headings']","['O', 'O', 'O', 'O', 'B-long', 'O', 'B-short', 'O', 'B-long', 'O', 'B-short', 'O', 'B-long', 'O', 'B-short', 'O', 'B-long', 'O', 'B-short', 'O', 'O', 'O', 'O']","['O', 'O', 'O', 'O', 'B-long', 'O', 'B-short', 'O', 'B-long', 'O', 'B-short', 'O', 'B-long', 'O', 'B-short', 'O', 'B-long', 'O', 'B-short', 'O', 'O', 'O', 'O']",True,False
493,"['Evidence', 'for', 'a', 'text', '?', 's', 'topic', 'and', 'genre', 'comes', ',', 'in', 'part', ',', 'from', 'its', 'lexical', 'and', 'syntactic', 'features', '?', 'features', 'used', 'in', 'both', 'Automatic', 'Topic', 'Classification', 'and', 'Automatic', 'Genre', 'Classification', '(', 'AGC', ')', '.', 'Because', 'an', 'ideal', 'AGC', 'system', 'should']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-long', 'I-long', 'I-long', 'O', 'B-short', 'O', 'O', 'O', 'O', 'O', 'B-short', 'O', 'O']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-long', 'I-long', 'I-long', 'I-long', 'I-long', 'I-long', 'I-long', 'O', 'B-short', 'O', 'O', 'O', 'O', 'O', 'B-short', 'O', 'O']","['Evidence', 'for', 'a', 'text', 's', 'topic', 'and', 'genre', 'comes', 'in', 'part', 'from', 'its', 'lexical', 'and', 'syntactic', 'features', 'features', 'used', 'in', 'both', 'Automatic', 'Topic', 'Classification', 'and', 'Automatic', 'Genre', 'Classification', '(', 'AGC', ')', 'Because', 'an', 'ideal', 'AGC', 'system', 'should']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-long', 'I-long', 'I-long', 'O', 'B-short', 'O', 'O', 'O', 'O', 'B-short', 'O', 'O']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-long', 'I-long', 'I-long', 'O', 'B-short', 'O', 'O', 'O', 'O', 'B-short', 'O', 'O']",True,False